tweet_id,text,location_mentions
ID_729466993276010501,"Tim Hortons 100% of Alberta Rose Doughnuts & Donates $100,000 to Fort McMurray Wildfire Relief Efforts",
ID_729798823640338434,RT @ConserveAlberta: Alberta has issued a province wide restriction on off-road vehicles to prevent fires.  #Alberta,Alberta=>CITY * Alberta=>CITY
ID_732373855717613568,Donate to Fort Mac wildfire relief:  #yymfire #ABfire #AlbertaStrong,
ID_729138127500120064,"RT @ImpactBrassSA: Thank you to everyone who came out to support us! Over $2,000 was raised tonight for wildfire relief efforts out west!",
ID_732177851928076292,#YMM evacuees phoned for massive town halls,
ID_728636559004708864,Labatt to help those affected by Fort McMurray wildfire  ὄFἿBὄFἿBὄFἿB #FortMcMurray #LCBO,Fort McMurray=>OTHER LOCATIONS * FortMcMurray=>CITY
ID_728601875444944897,@atbfinancial 2/2 the wildfire situation if I were to win please donate it to the Red Cross #FriendshipPays,
ID_730880615222902784,Dont forget that for the entire month of May @MCRCI will donate $5 of every membership to Fort McMurray wildfire,Fort McMurray=>CITY
ID_729479998847901696,"RT @bbdd333: As wildfire crisis unfolds, the displaced turn to @RMWoodBuffalo. #SMEM helping people in #ymmfire.  #v",
ID_728644581038788608,12 buildings destroyed in Anzac.#ymm #ymmfire,
ID_734119930619011072,Community coalition in aid of Albert wildfire was built for fundraising event.,Albert=>CITY
ID_728825504711647232,Tragic what happend up there so many homes gone,
ID_730455578921684992,GPREP continues to support evacuees and the communities affected by the Fort McMurray wildfire.,
ID_732581458200629248,RT @BikerEntourage: Canadian bikers ride to raise funds for wildfire victims,Canadian=>COUNTRY
ID_728606357960704006,RT @albertachambers: Fort McMurray Wildfire and ACC Chamber Relief Fund #abbiz,Fort McMurray Wildfire=>HUMAN-MADE POINT-OF-INTEREST
ID_728895452565876736,"Alberta Wildfire grows to 1,010 sq. km. 10s of thousands displaced. Donations:",Alberta=>STATE
ID_728766323124256768,".@Classified to donate profits from his new single, Work Away to the Alberta wildfire relief effort. - @MrDRadio",Alberta=>CITY
ID_729705130627465217,"PMTC makes a donation to help Fort Mac wildfire victims, asks members to do the same: MILTON, Ont. — The Priv",
ID_728645941742473216,Latest on fire damage and progress #ymmfire,
