tweet_id,text,location_mentions
ID_783930991387762688,"@shl Hurricane left Haiti. If YOU care donate to trusted faithbased charity, NOT #ClintonFoundation  @realDonaldTrump",
ID_784697434656034816,"RT @RT_com: Over 870 killed, 350,000 in need of urgent aid in hurricane-stricken Haiti",
ID_783884906833121280,Im raising money for Hurricane Relief fund for Haiti. Click to Donate:  via @gofundme,
ID_783827456713121792,"#BreakingNews Hurricane Matthew kills 26 in Caribbean on destructive path to U.S.: LES CAYES, Haiti/GUA  #News",
ID_783831315149881344,"In response to Hurricane Matthew and its devastation on Haiti, weve launched a Hurricane Matthew Relief Fund",
ID_783405633450180609,Hurricane Matthew batters Haiti as US authorities plan evacuations:,
ID_783704564859965440,RT @Alecforman: Dont know how to help Haiti and other hurricane victims? Heres your shot. #HurricaneMatthew,
ID_783686318609936384,#USA #US #News : Hurricane Matthew: Thousands displaced in Haiti,
ID_783472997709471744,9 Dead As Hurricane Matthew Hammers Haiti And Looks Increasingly Likely To Make Florida Landfall  #breakingnews,
ID_783566165016739840,Ugh. Poor Haiti. More details emerge of damage caused by hurricane Matthew on island -,
ID_783456690754682880,"Pray for Haiti, this hurricane is coming to do damage. If you have family over there call them, T-Mobile offers free calls there til Friday",
ID_783830416419684352,US HAITI - U.S. allocates $1 mn in additional aid to Haiti after Hurricane Matthew,
ID_783932324325036032,Bridge washed out in #Haiti in the aftermath and devastation from MONSTER Hurricane #Matthew civilians help each other across to otherside,
ID_783776844428484608,RT @CMMBTweets: New update from our team in #Haiti. Initial reports indicate devastating damage from #HurricaneMatthew.,
ID_783881738858659840,"Rescue workers in Haiti struggling to reach parts cut off by Matthew, the most powerful Caribbean hurricane in nearly a decade #NBS5Things",
ID_783785407800565760,TheEconomist : A flooded street in Port-au-Prince after Hurricane Matthew slammed into Hai ),
ID_783931318505701376,Haiti starting to assess full damage from Hurricane Matthews wrath the damage is catastrophic left behind by #Matthew photo from L.A.Times,
ID_784649348466380800,Hurricane Matthew: 4 deaths in Florida @CNN,
ID_783701383249850368,RT @BritishRedCross: Hurricane Matthew leaves trail of destruction in Haiti,
ID_784689314571485184,RT @reportr1: Augusta safe haven for thousands of Hurricane Matthew evacuees,
ID_783765099811049478,HELP THE HURRICANE RELIEF PEOPLE OF HAITI NEED THE HELP - Hope For The Nation of Haiti,
ID_783801079901347842,"5 pm update keeps peak winds at 120 mphstorm headed thru the Bahamas. 14,530 people displaced by flooding in #Haiti",
ID_783854988464365568,I just donated $50 to @DirectRelief to support their disaster relief efforts in Haiti. Wont you join me? #HurricaneMatthew #donation,
ID_783831303544242177,"RT @ajplus: Hurricane Matthew has killed at least 25 people across the Caribbean, with most victims from Haiti and Cuba.",
ID_783430549062967297,South Carolina Begins Evacuations as H,
ID_783586053215051776,Maryland Group Sending Hurricane Relief Supplies to Haiti  #DC,
ID_783405550054862848,Please do all you can to help!,
ID_783388903676018689,"RT @CARE: With Hurricane #Matthew closing in, CARE is already at work providing meals to those in evacuation shelters. #Haiti /",
ID_783992995582468096,Hurricane Matthew Childrens Relief Fund - Save the Children to donate to help the children of Haiti.,
ID_783662293066346496,How to help those affected by Hurricane Matthew via @weathernetwork  #haiti #hurricanematthew,
ID_783849411302526976,Were starting to see some reports about the damage in Haiti caused by Hurricane #Matthew.,
ID_783832514565640193,RT @geohil: Hurricane Matthew Haiti Emergency Relief Donate — Childrens Relief International,
ID_783383316888117248,"UPDATED: Category 4 Hurricane Matthew roars across Haiti; at least 7 dead (with video, hurricane tracker) »  #ArkDG",
ID_783634879971852288,Hurricane Matthew inflicting major damage in Haiti & Cuba. 11 dead so far. The latest and the potential track with @accuweather at 6:53.,
ID_783670395010449408,"RT @Anon_Eu: Hurricane Matthew leaves Haiti facing humanitarian crisis - UN: Eleven confirmed dead, thousands f",
ID_783398854959828992,"The Latest: South Carolina governor plans evacuation: PORT-AU-PRINCE, Haiti (AP) — The Latest on Hurricane Matthew",
ID_783668354452189184,"Unfortunately, Haiti was severely damaged. Our prayers are with them for a speedy recovery.",
ID_783807215354322944,Please dont donate money to the @RedCross. How did the Red Cross spend $106 Million donated for #Haitis disaster?,
ID_783917160687104000,RT @CTVNews: Haiti working to gauge damage after Hurricane Matthew moves on to Bahamas,
ID_783481455955423232,"Hurricane Matthew brings flooding to Haiti. Join us at 8:10am edt, were talking to relief volunteers already on the ground there.",
ID_783824703278415873,VT Steps Up Hurricane Relief in Haiti,
ID_783453931410251781,Partners in Health (@PIH) need your help. Haiti needs your help.,
ID_783779269721874432,"Hurricane destroys family home in Haiti, mums concern is childrens uniforms washed awaywhat does this say about priorities in our life",
ID_783961176896135168,Donate to @hopeforhaitiFL Hurricane Matthew Emergency Relief Response  #HurricaneMatthew,
ID_783487635780173825,"Hurricane Matthew slams Haiti, takes aim at US East Coast Bulloch one of 12 Ga. counties under state of emergency",
ID_783422604069654529,So sad Just hope people will look at how #RedCross spent the last money we donated to help the people of Haiti before donating to them again,
ID_784696682344656896,Hurricane Matthew death toll nears 900 in Haiti  #Abre los ojos!,
ID_783938059586924544,Millions flee inland in southeast U.S. after Hurricane Matthew kills 26 in Haiti,
ID_783699184025239554,Relief supplies are being collected by @AgapeFlights to help hurricane victims in #Haiti @fox13news #relief #venice,
ID_783403166113013760,@STForeignDesk Thanks to the U.S. and our military going to the aid needed in Haiti for help and clean up after Matthew hurricane.,
ID_783923587971321856,Haiti starting to assess full damage from Hurricane Matthews wrath  via the @FoxNews Android app I,
ID_783733936279007232,Aid Teams Try to Reach Areas In Haiti Pounded By Hurricane: Rescue workers in Haiti began distributing suppli,
