,tweet_id,text,location_mentions
0,ID_1022420413882744832,Nearly half of  checked in -stricken areas deemed      C7,
1,ID_1021778661895294976,RT @anadoluagency: : Death toll from wildfires hits 74,Greece=>COUNTRY
2,ID_1022015997740503042,When the essence of cooperation meets the sad reality of lifeThe IPA partner country offers financial aid to Greece to handle disaster @InterregIPACBC,Greece=>COUNTRY
3,ID_1022557424585240576,We are live from the Lureio Idrima the orphanage and nursing home operared by the nuns of the Holy Trinity Monastery that was destroyed by the fire in Neos Voutzas. Here too the scene is apocalyptic.,Holy Trinity Monastery=>HUMAN-MADE POINT-OF-INTEREST * Neos Voutzas=>NEIGHBORHOOD
4,ID_1021749412639457280,RT @AP: Greek prime minister declares 3-day national mourning period for dozens killed by wildfires near Athens.,Athens=>CITY
5,ID_1024662121391579136,vows to speed up destruction of illegal property after,Greece=>COUNTRY
6,ID_1022441664697298944,"In Mati, hundreds of humanitarian volunteers have joined relief efforts following Greeces most deadly wildfires in a decade",Mati=>CITY * Greece=>COUNTRY
7,ID_1024974395759108097,State Minister  offers thanks for assistance to  victims,
8,ID_1022473412034416640,"Unfortunately theres the first confirmed fatality, hope to be the last, among tourists at the : an Irishman in honeymoon. So sorry, R.I.P 2",Attica=>CITY
9,ID_1022371614091096064,"A special account has been opened at the Bank of Greece for donations in support of fire victims. Account number 23/2341195169, IBAN GR4601000230000002341195169) available for foreign states, businesses and individuals from Greece and abroad to provide their financial support",Greece=>COUNTRY * Greece=>COUNTRY
10,ID_1021723092593401857,Greek Prime Minister declares three-day national mourning as 60 people are reported dead in Greece wildfires - Irish Department of Foreign Affairs say they are providing consular assistance to a number of people,Greece=>COUNTRY
11,ID_1023305338672611328,We are deeply saddened by the loss of more than 50 people in the forest fires in the Eastern  region of . We extend our deepest condolences to the Greek people and Greek government. Our prayers and thoughts are with the families affected from the fire.,Greece=>COUNTRY
12,ID_1022047647010631680,Orthodox Church could think of other people for a change and donate some money to the victims of the,Greek Orthodox Church=>HUMAN-MADE POINT-OF-INTEREST
13,ID_1023484563799126016,Greek firefighters join public outcry at woeful response to lethal wildfires and support the argument of @YanisVaroufakis that austerity enlarged the scale of this disaster:   @atsipras @SYRIZAEP,Greece=>COUNTRY
14,ID_1022586744837943296,2nd DAY crypto donations results for the Victims of Greek Wildfires (paypal and cryptocurrencies). Keep donating!  $BTC $ETH,Greece=>COUNTRY
15,ID_1024253442049683456,Send Aid to Wildfire-Ravaged Greece,Greece=>COUNTRY
16,ID_1022451562080333824,RT @amna_newseng: Death toll from  rises to 83 following death of burns patient in hospital,
17,ID_1022882396549472256,"Financial Mirror dot com  CYPRUS: Over 1,000 aid boxes for Greece fire victims in Tsunami of love",Greece=>COUNTRY
18,ID_1021772564706811904,plse   74 people lost their lives and 150 got injured,
19,ID_1021770980576952321,wildfires: 60 dead in holiday area -  News,Greece=>COUNTRY * Athens=>CITY * Mati=>CITY
20,ID_1022143936620650497,"Just created a quick infodump about the  in Greece, in plain English. Not necessary to donate, but please RT. Hope someone stranded in or around the area finds it useful.",Greece=>COUNTRY
21,ID_1022132884063379456,A fully comprehensive update of all volunteering options for victims of the recent wildfires that devastated Athens by Ethelon (site is in Greek),Athens=>CITY
22,ID_1021902227169046529,Tragedy in Greece as wildfires kill dozens.  1) for the people affected 2) for climate action on behalf of our children.,Greece=>COUNTRY
23,ID_1025733209106145280,Bill Furnaro Talks to TNH about Facebook Fundraiser for Wildfire Victims,Greece=>COUNTRY
24,ID_1021728080820363266,Greek Prime Minister declares three days of mourning for 60 people killed in wildfires near Athens,Athens=>CITY
25,ID_1021714337235390464,"Wildfire kills at least 60 near Athens, families embrace as flames close in",Athens=>CITY * Greece=>COUNTRY
26,ID_1022473205968252928,9 Danger of Flooding is the New Threat in Fire Stricken Greece,Greece=>COUNTRY
27,ID_1021777123982360576,"More than 50 people dead in  after  outside  This is not a natural catastrophe or accident. This is the result of austerity on firemen, natures exploitation by state and capital, the prioritization of financial debt against humans by all greek govts",greece=>COUNTRY
28,ID_1023133732281229317,LIers and Hempstead officials joining forces to help victims of GREEK wildfires,Greece=>COUNTRY
29,ID_1022209811969187840,Looking for a way to help fire survivors in ? Here are 4 ways you can help including making a donation to @IOCCRelief. Your support will help us respond by providing immediate basic needs.,Greece=>COUNTRY
30,ID_1022481749647998978,The mayor of the municipality in Greece where more than 80 people have died in wildfires has admitted that mistakes and the scale of the fire was underestimated,Greece=>COUNTRY
31,ID_1021853332179169281,"AA New @CopernicusEMS activation []: Forest Fires in Attika, Greece 7   in  -",Attika=>CITY * Greece=>COUNTRY * Greece=>COUNTRY
32,ID_1022427934303428608,RT @amna_newseng: Nearly half of inspected houses in areas affected by  found uninhabitable,
33,ID_1021767225185845248,"According to the Fire Department, the death toll in the wildfire near Athens has reached 74.",Athens=>CITY
34,ID_1022151113657774083,Wildfires in Greece:  government offers 100 thousand euros in aid,Greece=>COUNTRY * Albanian=>COUNTRY * Albania=>COUNTRY
35,ID_1022127997153890306,:( Cars turned to molten metal as Greek wildfires wipe villages off the map,Greek=>COUNTRY
36,ID_1024023673294991360,Great piece by @maledictus on how Greeces migrants rescued locals during the . The rest of Europe might want to think about Atticas example before shutting its doors to those in need of help. One day they might be helping you.,Europe=>CONTINENT
37,ID_1022129791682703361,Twins go missing in rescue attempt. Read my latest @TheTimes,greece=>COUNTRY
